-1715.3263849695343,-4167.4548720178991
-1502.844448999095,-4361.3655031265125
-1685.3686492432932,-4705.0523564249997
-1688.9062779117444,-4612.657966000108
-1913.309025977981,-4104.5511008572366
-1961.6150963081595,-4172.4000782892863
-1528.6791034245921,-4531.5366528440218
-1623.0490850704814,-4146.3237689467824
-1886.9512011148897,-4156.5168729572624
-2123.3121305933892,-4197.7427033763088
-1529.9994859550391,-4309.0160727062912
-2105.1630990117801,-4457.8468511779129
-1661.5768508081653,-4127.0748338046151
-1765.7998756812494,-4122.3563347226755
-2060.843089152946,-4573.7452962977868
-1820.2718833025408,-4693.6920840832618
-1968.2045525239323,-4723.7606821157833
-2107.8412333909096,-4253.1240310420608
-2179.6027783044879,-4548.0053108078955
-2035.7931903820702,-4269.2127676172995
-1636.589234231988,-4603.3953579807639
-1859.098603575487,-4079.1250176288399
-1552.7075742002835,-4252.3953293625809
-1566.7210680429175,-4494.7029628058626
-2123.4117821045534,-4293.7631631857003
-1817.3570765828479,-4120.6086963346825
-1611.4770532664133,-4255.0796919608256
-1481.3321788948997,-4428.5032178933143
-2084.7220826610069,-4642.4064335511339
-1524.7926944661822,-4596.8158669165505
-2136.2419142461404,-4639.1839527890615
-2101.8745991238948,-4605.0171863349169
-2173.1005171616475,-4502.4085159537535
-1883.7249834217032,-4723.8341751055978
-1551.3747352298351,-4345.5744754425359
-1621.541855955938,-4665.5044083352459
-1537.6975652406991,-4196.3986536111861
-1717.9297807139628,-4107.7710903313073
-2182.8414524376763,-4460.4552294983414
-1450.8512727328348,-4492.9341484720799
-2059.4604244278007,-4203.2696253479889
-1800.7900127504827,-4065.9224379635034
-1998.5982636130645,-4146.1456418698026
-2103.7928907248661,-4562.7064000815435
-1538.0338890924265,-4642.3229754097601
-1859.3851016707474,-4675.5430525020947
-1620.9314904454116,-4705.2603789557716
-1462.9215620962636,-4380.8237064434516
-1558.5870133943661,-4563.9507983346175
-1616.7834962682043,-4187.3502963426154
-1520.109073413149,-4405.4363842065513
-1838.5081099553122,-4159.8676550402897
-1579.6757645739015,-4165.9177474486796
-1575.6523347860921,-4294.3897220660156
-2221.3193924188936,-4390.0987709014689
-2234.1619809987114,-4513.5794504229516
-1311.5633721575871,-4487.2104147647442
-2313.671430950877,-4550.3795080757618
-1752.8576355902674,-3975.1872452092284
-1724.5690626862026,-4829.3364762602214
-2044.1639173711849,-4805.5583799082106
-1884.6592163439554,-4814.9642369751846
-1346.1798160586275,-4577.3128204191444
-2263.0235500950671,-4626.5855104138082
-1886.0418810708713,-3948.5815372109
-2154.6649874847781,-4166.2304040670588
-1433.3126066617522,-4669.3746239238671
-1571.6787307529794,-4788.3784592790871
-1314.6899383378395,-4399.706422279658
-1720.8819567501207,-4004.4935091769203
-1648.7093493518842,-4743.3907842905874
-2252.6597928702799,-4292.5374495908591
-1418.8008552597578,-4565.7980882342163
-2267.7694533427994,-4249.2326395076507
-1616.0236534918172,-4769.8295760070523
-1662.5110837321879,-4795.1896401083077
-1819.8483643761106,-4888.6440734901771
-1497.3885287296728,-4689.7122518319193
-2050.2924853440632,-4013.6465005330983
-2221.8425628564878,-4190.8605208448316
-1960.0580414371489,-4823.9440838294977
-2238.2103236647545,-4435.7354263600782
-1830.3117731120617,-3997.1491927594325
-1427.7944041976309,-4265.6078741790343
-1421.2298608600918,-4344.1282828782496
-2215.5396047359754,-4256.9494034502159
-1545.0966899893265,-4023.477122169174
-2098.5860992360094,-4815.5633916897086
-2153.2449534413968,-4680.4720654032499
-2244.3388916376321,-4347.0904240655236
-1403.9403235678042,-4515.1203119237298
-1361.4763231152428,-4414.0151337259949
-1385.5546196456314,-4251.3950773131864
-1328.5788677910757,-4344.0336139417586
-1780.3365399597071,-4791.5486229971348
-2203.6187926401781,-4722.8849944562289
-1925.2796638284758,-3972.4879348843097
-2102.4226824397224,-4745.5195897107733
-1572.6378765534653,-4054.8698396641435
-1507.7522859526898,-4119.1488016872781
-1821.7043737841534,-4777.0854517076059
-1359.470836439569,-4480.9074566455602
-2255.400209444108,-4149.2996122171735
-1520.1838120460795,-4486.0282987063692
-1963.1721511791698,-4877.2950119431125
-1925.4166846578751,-4776.546087900223
-2345.5474582780894,-4412.7433313071297
-1728.0942349146519,-4869.8199029166699
-2278.0709283711171,-4399.4597847884197
-1717.9796064704301,-4786.0154728063389
-1645.1094384887344,-3944.8184469974449
-1696.8036602197321,-3928.7820274657893
-1638.4701565164944,-4004.3726817190795
-1682.2420830612705,-4027.0047856856249
-1681.2081986278547,-3973.9914270681793
-1600.963818775765,-3978.8344905399599
-2101.9867070750611,-3787.1323860609077
-2013.6705547691186,-3789.3384214029097
-2087.1884575778058,-3736.042301620435
-2108.76300987493,-3841.1734008935373
-2024.3208100891663,-3833.3794070295994
-2143.1801507518721,-3810.02109267069
-2714.6068321178341,-3867.6034731028867
-2675.8299376013551,-3937.9213167392932
-2653.3834345749074,-3870.6341247044184
-2626.7515680547867,-3943.4432561349727
-2749.1734502624072,-3901.2196649545331
-2714.5071806066703,-3959.5020972568609
-3314.2348913149285,-4498.1945026498461
-3263.8735085526096,-4524.0353852953449
-3257.358790971537,-4469.3167401828159
-3173.090981331638,-4482.7771681349495
-3301.0808917598456,-4447.0745227555817
-3216.9625593875785,-4525.3084333582101
-3314.4466507772586,-5562.9061324258637
-3348.5274678024725,-5517.8785968328975
-3360.1244124847749,-5559.3024846315984
-3304.8676492070922,-5610.1621249510663
-3408.6048729608174,-5570.5008232665896
-3378.2360747481489,-5611.4849987699554
-2357.5056396921227,-4450.9310362610868
-2397.5655474225828,-4496.6299739148353
-2354.4164428265653,-4510.8664380149157
-2293.2677839165685,-4497.7037189540442
-2402.5979487673458,-4554.4689569898283
-2309.8846735036309,-4455.8438557915661
-2300.2683026187697,-4944.8724390061334
-2306.6086300557472,-4905.3282278479383
-2255.6244253464401,-4894.3204727290458
-2343.2430170689236,-4874.6617207448926
-2359.0502381231308,-4936.0881582434758
-2250.9532607316387,-4945.3769247841683
-1961.5652705516923,-5311.8391310977149
-1927.9328853293712,-5264.6080514507457
-1876.9735934982971,-5343.3128154464994
-1902.8954429984969,-5390.5389125179108
-1879.0164494904366,-5299.169687020204
-1920.3095446801822,-5352.4533503635621
-1043.0523736930761,-5494.552669215338
-1074.9906832149873,-5446.7423651560775
-1088.6055710111948,-5504.8379508738662
-1135.6161716891597,-5497.0962740535106
-1026.9960238600734,-5437.5520044829909
-1042.0309456978916,-5533.9312097352267
28.213834269363954,-4962.2155389855616
22.620893172312307,-5036.3238770007729
-49.103282424801165,-5006.6489024400043
65.495956111301766,-4996.4993959659896
-19.755912209086748,-5052.3416118741952
56.066431808766787,-5068.0990071728211
-1479.9121448532887,-4763.4954767900754
-1547.587977782589,-4754.2403426347337
-1437.2363849366275,-4812.1079755190749
-1419.1994613061843,-4748.0781422756208
-1528.3303231346331,-4809.4908776915299
-1510.4179638935873,-4728.0656274241801
-1130.6585089773278,-4526.2625965835796
-1087.4222093083772,-4499.4401465469209
-1154.5375024853881,-4562.0138220745275
-1059.9682178154005,-4563.2793962742771
-1127.9056359652682,-4482.4670028045693
-1110.5911857947469,-4592.0849113950508
-960.32916248595575,-4006.8739346643447
-899.5417403059206,-3973.3860441340971
-885.62789797445089,-4015.7341997043759
-952.89266841909296,-4057.7547509300443
-873.03443817519826,-4065.8751034954798
-958.95895419904184,-3964.0985232369617
-1177.7812176064585,-3346.3874515867269
-1192.1933174955188,-3290.454303674032
-1229.6498294815513,-3259.9684149359668
-1169.1738182767801,-3244.5373783383948
-1143.5509233136129,-3301.8232955233289
-1222.0389452705938,-3323.1437364661001
-2170.4971214172192,-2633.8355448970351
-2182.01932746482,-2673.5964980931185
-2139.9663894986875,-2692.3309823056934
-2124.582687369139,-2642.5064720649698
-2229.3911648727462,-2669.5668400857503
-2186.9022515419515,-2739.6318180109188
-2545.8719098139381,-6706.8506792103453
-2483.7267357869905,-6740.2177422827526
-2602.7230972790958,-6754.3582918027851
-2530.1145145161972,-6747.6093931682644
-2546.7189476632575,-6806.8422517639619
-2471.8183801294249,-6781.9144260949261
-920.107321047862,-7469.6232109000721
-957.86278756915669,-7516.971381073764
-871.76388139944822,-7452.2963042913198
-876.21083011368785,-7531.2601622174279
-950.61314008816021,-7437.9464865965156
-980.22209552267179,-7476.0793832188892
1452.5204355550111,-7370.7402614150133
1468.0536149521899,-7309.1506445656823
1384.6702124780761,-7359.3201981661341
1428.2677488769878,-7403.5829084067127
1507.4657878574294,-7330.600632474293
1472.9863647840182,-7406.7642829198758
4009.0924264454638,-5780.2585360347603
4023.4048748233599,-5890.205294613851
4066.2674813223471,-5798.1223151633385
4079.3218293644954,-5876.3350498197342
4013.5518315961649,-5826.1331094779316
4059.877328130673,-5837.345150195596
5875.6773498425109,-2583.5252335360683
5859.5960871295038,-2527.4874515362076
5912.3864754903871,-2523.2373145593938
5829.0404423327382,-2562.9272660532192
5936.8010958725026,-2567.8699810370495
5844.5985346081507,-2617.7492996093551
-3724.1015592232902,-2711.740605510608
-3763.7130351508572,-2689.1844858214381
-3763.0154745691689,-2766.8416632997737
-3789.4106687487251,-2726.1751269903439
-3708.3192510455456,-2754.4661911819667
-3675.3968828449151,-2686.1575711514643
-5189.6638863804465,-3592.6176176622116
-5287.795712595349,-3597.3435906077107
-5262.5838801186101,-3635.1962173534966
-5230.3217031832028,-3548.7535134689442
-5239.614206654569,-3600.503789174641
-5191.955871151381,-3632.4582920676689
-6371.6429239188092,-5518.5437706741213
-6337.2631523583332,-5460.3834114736319
-6245.8578031886036,-5490.4221140523632
-6292.6068186477723,-5474.5874888323633
-6279.552470605624,-5518.3494502260255
-6322.3403384716803,-5532.6780919745961
-6101.973476631485,-8240.0527156256649
-6169.375267905526,-8330.1028042364815
-6180.9971254660613,-8254.6030819881234
-6138.856992425227,-8278.322633076994
-6192.9677633165566,-8295.8177016120553
-6076.9111214223767,-8302.2925585891026
-3942.4006521931124,-11348.671660129628
-3890.3078244156886,-11336.091902412609
-3876.7427623759477,-11388.605757827578
-3928.8355901533723,-11291.811753157797
-3860.6490432247092,-11295.592282385485
-3843.3595059324221,-11355.258625057844
758.0241371544372,-3790.3523755349788
754.76055014301505,-3853.4753800215294
721.20290355539464,-3752.1098622494396
706.31745898520751,-3832.7540937928411
826.37261778896254,-3827.4314574208174
811.98543077636577,-3746.7809976578574
608.4098486708674,-2222.0767439086085
694.65823210820702,-2130.7747831811585
637.13439693782368,-2176.8548878675438
676.38463613720012,-2232.1614768994809
732.78739179769445,-2170.3887503976111
611.32465539056011,-2140.9479568889633
-632.30129861715955,-405.33875234296039
-578.90054474752003,-440.13830589653912
-702.81719963322189,-397.47749370788006
-686.77330623845069,-355.18165518118263
-588.64148002354909,-376.6528190360271
-636.2126204538032,-356.93552178829083
-3458.70467050257,838.69452721918697
-3374.28738359504,887.78161627287079
-3411.8933728487036,911.7801915947706
-3455.9268846122773,883.2487181314691
-3403.6222973707518,850.72620162170767
-3356.7238046457237,835.18803964897052
-7435.6843972784873,686.01595474917849
-7495.6870638039018,631.768163029334
-7511.643762125741,684.66318547693947
-7540.7046342461954,628.23427129332629
-7422.3809204575446,648.05122005266912
-7472.8668676074913,583.31012414352426
6868.5302744808996,-8933.3058614171659
6971.0716800918062,-8934.0482651797629
6920.5608200636261,-8985.0287329575131
7003.545616489544,-8963.2947382403127
6922.7656097616291,-8940.6290018884192
6954.1433795294797,-9014.1880109451322
10533.451292151633,-8588.2263782415303
10562.449882075616,-8647.0444374196832
10581.83210111474,-8576.3093030777345
10638.571180628735,-8617.439218917174
10507.604181286131,-8627.2399450994581
10534.659566730912,-8546.917089681554
10926.215269351802,-14563.223898576434
10878.544477410385,-14597.274820148299
10897.22913586605,-14660.526125956247
10968.430141025568,-14615.631874260234
10864.867307419478,-14555.282918732421
10919.389140795467,-14619.555652535997
19986.879499743514,-5118.8228723073316
19984.487863459646,-5077.806310063057
19998.688203888149,-5177.5338061103212
20070.262902215858,-5136.8137071133087
19924.584848447164,-5135.1781766764816
20045.736173882582,-5174.6277188981867
26523.545327153675,-1176.3674117826358
26557.190168814228,-1147.6466004467952
26527.257345966224,-1108.2543578442312
26476.024012478116,-1160.2687100562821
26575.339200395836,-1093.1696102499457
26588.617764338545,-1193.4738394219426
29501.643212829487,11519.801955647627
29459.378515399258,11485.706190895735
29430.130796694706,11523.52892218773
29457.634613944152,11442.165954115522
29414.161641934636,11449.228755012422
29391.291619983531,11504.723436272898
40076.138471390303,12287.961897192516
40099.681141046633,12336.172052942647
40034.745724689397,12365.109606316819
40042.381521778581,12321.108481295034
40096.604400619311,12403.169009949377
40145.259251241223,12349.583900783198
-10648.685809074726,-9209.6731359398709
-10702.335691723159,-9214.5261645627688
-10647.502447371908,-9249.2920857314402
-10718.230107850299,-9177.7734413784256
-10649.906540094009,-9141.0219638376402
-10596.306483200271,-9192.0597312345308
-14030.708641270119,-13694.348665374
-13989.515197591538,-13662.80647061096
-13958.31181796955,-13634.976294661346
-14047.499921003046,-13654.738435089106
-13921.627605198139,-13683.459246424947
-13970.407020209444,-13710.990467839298
-19657.344406760174,-9452.6384693608179
-19664.108253121813,-9496.3555875744551
-19619.962633407074,-9514.0262918989338
-19692.459108218805,-9421.1797327391505
-19612.66316016961,-9467.5027379852163
-19708.627566004747,-9489.4933353452107
-15488.149370218729,-19939.386834877747
-15538.473383661043,-19965.480583234483
-15493.804593510478,-19983.911130336237
-15440.765076370797,-19919.336950709399
-15530.563544914823,-19925.135423050553
-15499.135949390504,-19873.3153912866
-13282.101571978215,-27791.88361043566
-13235.614141737844,-27754.532978180792
-13346.389253508467,-27750.85583739627
-13225.362492464224,-27813.833101547185
-13324.777331893107,-27821.802731200994
-13279.112026623823,-27746.002808773374
-5530.8955755572515,-34163.226334176084
-5456.3188754369157,-34234.652800881049
-5534.5453121768687,-34213.323640430732
-5507.1162335621257,-34246.817759180092
-5478.9397686092279,-34147.38174380453
-5482.9258290788011,-34189.139464167842
-6772.9021924992621,-42121.283956151761
-6813.1489468155905,-42070.293523223343
-6742.9444567730216,-42082.353847435203
-6775.4806753654575,-42175.802052597079
-6820.0871833213223,-42118.323060608491
-6736.3051748025509,-42156.928056267985
-2062.9482273397844,4806.8899732337723
-2008.3516553290956,4772.5525535657625
-2111.079907524098,4849.2854632725202
-2023.374120726912,4825.073882843848
-2073.5362004651333,4754.6115445158111
-2114.169104387885,4798.115657622674
3174.274343032685,8458.7603797939173
3219.0054153797173,8432.1521805075863
3222.4309360952325,8477.2270505690176
3205.5898306076087,8382.7262763137333
3277.3638319594188,8452.7165156050851
3289.658337223409,8410.4231683663875
-6751.2030758109713,9480.2755705063319
-6775.0696128807995,9521.3706083159814
-6745.4482010062857,9559.4698725534472
-6704.6284504976684,9518.1531101299097
-6818.2311739150491,9551.9137966736289
-6800.8918108680646,9482.4816058478918
-12312.704121921457,13037.484514748439
-12365.693813304666,12999.598255617746
-12367.325606810378,13074.670722009445
-12309.315970520638,12996.454250421491
-12325.67127489067,13101.476978675426
-12417.300839962732,13021.394532529646
-19157.380315772531,15871.75786477516
-19162.039023947327,15911.838948452738
-19192.881166841125,15971.122878448461
-19106.271546673823,15918.911714500757
-19212.375493829644,15899.074835438736
-19142.719087102905,15985.562382503756
-29137.529045261574,10575.275031641202
-29157.671107078859,10516.439533448374
-29202.115681327086,10534.628425634008
-29073.976293631247,10528.646843639875
-29094.591700127887,10564.015656455071
-29176.106636755725,10595.806979997353
-40701.3520562341,23426.644154789406
-40709.000309761526,23467.975864939621
-40675.965833609727,23382.986827482917
-40642.17151468154,23446.819848990715
-40618.280064735249,23408.820236265296
-40690.440215695249,23508.387044249812
